"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3654","0.0-0.0","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","","","","","","","","","","",""
"","pavlovia","1","3673","0.0-1.0","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","","","","","","","","","","",""
"","html-button-response","2","5398","0.0-2.0","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","1717.0600001700222","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","16760","0.0-3.0","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","11356.990000000224","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","19613","0.0-4.0","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","2849.495000205934","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","20140","0.0-5.0-0.0","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:49:10.134","","","","",""
"","mars-trial","6","24899","0.0-5.0-1.0","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","2627.094999887049","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","25411","0.0-6.0-0.0","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:49:15.404","","","","",""
"","mars-trial","8","29590","0.0-6.0-1.0","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","2049.3850000202656","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","30110","0.0-7.0-0.0","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:49:20.103","","","","",""
