"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","6781","0.0-0.0","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","","","","","","","","","","",""
"","pavlovia","1","6784","0.0-1.0","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","","","","","","","","","","",""
"","html-button-response","2","8612","0.0-2.0","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","1827.3000000715256","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","34903","0.0-3.0","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","26290","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","51775","0.0-4.0","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","16871.100000023842","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","52277","0.0-5.0-0.0","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:46:18.569","","","","",""
"","mars-trial","6","69736","0.0-5.0-1.0","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","15352.600000023842","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","70258","0.0-5.1-0.1","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:46:36.550","","","","",""
"","mars-trial","8","76765","0.0-5.1-1.1","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","4403.200000047684","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","77267","0.0-6.0-0.0","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:46:43.559","","","","",""
"","mars-trial","10","82525","0.0-6.0-1.0","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","3149.2000000476837","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","83033","0.0-7.0-0.0","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:46:49.325","","","","",""
"","mars-trial","12","87309","0.0-7.0-1.0","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","2171.3000000715256","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","91900","0.0-8.0","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","4588.300000071526","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","91901","0.0-9.0","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","92416","0.0-10.0-0.0","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:46:58.708","","","","",""
"","mars-trial","16","94783","0.0-10.0-1.0","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","1736.8000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","95296","0.0-10.0-0.1","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:47:01.588","","","","",""
"","mars-trial","18","100107","0.0-10.0-1.1","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","4169.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","100618","0.0-10.0-0.2","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:47:06.910","","","","",""
"","mars-trial","20","104170","0.0-10.0-1.2","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","2939.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","104672","0.0-10.0-0.3","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:47:10.964","","","","",""
"","mars-trial","22","108159","0.0-10.0-1.3","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","2873","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","108662","0.0-10.0-0.4","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:47:14.954","","","","",""
"","mars-trial","24","111712","0.0-10.0-1.4","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","2438.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","112215","0.0-10.0-0.5","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:47:18.507","","","","",""
"","mars-trial","26","123693","0.0-10.0-1.5","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","10875.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
