"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3572","0.0-0.0","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","","","","","","","","","","",""
"","pavlovia","1","3580","0.0-1.0","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","","","","","","","","","","",""
"","html-button-response","2","5356","0.0-2.0","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","1773.4000000059605","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","15546","0.0-3.0","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","10186","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","21486","0.0-4.0","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","5938.700000017881","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","21989","0.0-5.0-0.0","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:06:14.865","","","","",""
"","mars-trial","6","30021","0.0-5.0-1.0","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","5916","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","30526","0.0-6.0-0.0","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:06:23.402","","","","",""
"","mars-trial","8","36282","0.0-6.0-1.0","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","3646.0999999940395","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","36788","0.0-7.0-0.0","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:06:29.663","","","","",""
"","mars-trial","10","41918","0.0-7.0-1.0","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","3018","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","49575","0.0-8.0","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","7654","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","49577","0.0-9.0","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","50080","0.0-10.0-0.0","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:06:42.955","","","","",""
"","mars-trial","14","53305","0.0-10.0-1.0","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","2612.2999999821186","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","53810","0.0-10.0-0.1","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:06:46.685","","","","",""
"","mars-trial","16","57808","0.0-10.0-1.1","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","3385.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","58311","0.0-10.0-0.2","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:06:51.186","","","","",""
"","mars-trial","18","61706","0.0-10.0-1.2","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","2782.7999999821186","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","62212","0.0-10.0-0.3","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:06:55.088","","","","",""
"","mars-trial","20","67217","0.0-10.0-1.3","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","4392","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","67722","0.0-10.0-0.4","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:07:00.597","","","","",""
"","mars-trial","22","70526","0.0-10.0-1.4","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","2196.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","71031","0.0-10.0-0.5","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:07:03.906","","","","",""
"","mars-trial","24","82767","0.0-10.0-1.5","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","11124.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","83270","0.0-10.0-0.6","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:07:16.145","","","","",""
"","mars-trial","26","89462","0.0-10.0-1.6","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","5584.200000017881","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","89966","0.0-10.0-0.7","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:07:22.842","","","","",""
"","mars-trial","28","102731","0.0-10.0-1.7","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","12155.700000017881","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","103236","0.0-10.0-0.8","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:07:36.111","","","","",""
"","mars-trial","30","110652","0.0-10.0-1.8","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","6804.700000017881","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","111158","0.0-10.0-0.9","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:07:44.033","","","","",""
