"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3301","0.0-0.0","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","","","","","","","","","","",""
"","pavlovia","1","3307","0.0-1.0","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","","","","","","","","","","",""
"","html-button-response","2","5632","0.0-2.0","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","2322.66500001424","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","13488","0.0-3.0","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","7851.345000002766","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","24496","0.0-4.0","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","11004.774999979418","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","25002","0.0-5.0-0.0","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:15:43.662","","","","",""
"","mars-trial","6","43376","0.0-5.0-1.0","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","16260.985000000801","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","43881","0.0-5.1-0.1","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:16:02.541","","","","",""
"","mars-trial","8","60904","0.0-5.1-1.1","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","14908.100000000559","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","61406","0.0-6.0-0.0","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:16:20.066","","","","",""
"","mars-trial","10","67231","0.0-6.0-1.0","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","3713.4550000191666","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","67736","0.0-7.0-0.0","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:16:26.396","","","","",""
"","mars-trial","12","71718","0.0-7.0-1.0","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","1868.784999998752","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","75202","0.0-8.0","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","3482.049999991432","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","75204","0.0-9.0","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","75706","0.0-10.0-0.0","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:16:34.366","","","","",""
"","mars-trial","16","81576","0.0-10.0-1.0","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","5257.2650000220165","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","82081","0.0-10.0-0.1","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:16:40.741","","","","",""
"","mars-trial","18","84978","0.0-10.0-1.1","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","2288.555000006454","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","85483","0.0-10.0-0.2","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:16:44.143","","","","",""
