"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","9236","0.0-0.0","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","","","","","","","","","","",""
"","pavlovia","1","9253","0.0-1.0","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","","","","","","","","","","",""
"","html-button-response","2","11067","0.0-2.0","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","1809","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","27667","0.0-3.0","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","16595","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","56262","0.0-4.0","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","28590","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","56775","0.0-5.0-0.0","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:20:09.482","","","","",""
"","mars-trial","6","65036","0.0-5.0-1.0","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","6120","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","65546","0.0-6.0-0.0","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:20:18.252","","","","",""
"","mars-trial","8","70065","0.0-6.0-1.0","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","2398","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","70584","0.0-7.0-0.0","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:20:23.290","","","","",""
"","mars-trial","10","74922","0.0-7.0-1.0","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","2211","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","77582","0.0-8.0","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","2654","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","77583","0.0-9.0","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","78085","0.0-10.0-0.0","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:20:30.791","","","","",""
"","mars-trial","14","79908","0.0-10.0-1.0","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","1189","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","80424","0.0-10.0-0.1","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:20:33.131","","","","",""
"","mars-trial","16","83809","0.0-10.0-1.1","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","2755","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","84324","0.0-10.0-0.2","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:20:37.030","","","","",""
"","mars-trial","18","87080","0.0-10.0-1.2","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","2151","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","87596","0.0-10.0-0.3","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:20:40.303","","","","",""
"","mars-trial","20","90836","0.0-10.0-1.3","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","2619","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","91345","0.0-10.0-0.4","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:20:44.051","","","","",""
"","mars-trial","22","93443","0.0-10.0-1.4","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","1476","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","93958","0.0-10.0-0.5","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:20:46.664","","","","",""
"","mars-trial","24","111467","0.0-10.0-1.5","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","16886","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","111974","0.0-10.0-0.6","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:21:04.681","","","","",""
"","mars-trial","26","119810","0.0-10.0-1.6","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","7207","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","120324","0.0-10.0-0.7","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:21:13.030","","","","",""
"","mars-trial","28","131366","0.0-10.0-1.7","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","10424","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","131875","0.0-10.0-0.8","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 08:21:24.581","","","","",""
"","mars-trial","30","137693","0.0-10.0-1.8","A790","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8568""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8568""
","
","5195","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
