"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","8441","0.0-0.0","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","","","","","","","","","","",""
"","pavlovia","1","8444","0.0-1.0","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","","","","","","","","","","",""
"","html-button-response","2","9595","0.0-2.0","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","1149.6800000022631","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","12915","0.0-3.0","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","3319.1599999845494","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","14242","0.0-4.0","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","1325.444999994943","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","14746","0.0-5.0-0.0","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:50:43.203","","","","",""
"","mars-trial","6","23021","0.0-5.0-1.0","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","6165.734999987762","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","23525","0.0-5.1-0.1","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:50:51.982","","","","",""
"","mars-trial","8","28610","0.0-5.1-1.1","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","2977.550000010524","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","29115","0.0-6.0-0.0","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:50:57.572","","","","",""
"","mars-trial","10","33608","0.0-6.0-1.0","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","2384.8699999798555","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","34113","0.0-7.0-0.0","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:51:02.570","","","","",""
"","mars-trial","12","37701","0.0-7.0-1.0","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","1478.3900000038557","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","39339","0.0-8.0","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","1636.7299999983516","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","39339","0.0-9.0","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","39843","0.0-10.0-0.0","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:51:08.300","","","","",""
"","mars-trial","16","42768","0.0-10.0-1.0","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","2315.889999998035","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","43273","0.0-10.0-0.1","250","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-01 16:51:11.730","","","","",""
