"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","62190","0.0-7.0-1.0","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","1405.800000011921","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","67053","0.0-8.0","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","4859.9000000059605","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","67055","0.0-9.0","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","67558","0.0-10.0-0.0","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:42:03.397","","","","",""
"","mars-trial","14","69554","0.0-10.0-1.0","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","1382.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","70059","0.0-10.0-0.1","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:42:05.898","","","","",""
"","mars-trial","16","73782","0.0-10.0-1.1","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","3110.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","74288","0.0-10.0-0.2","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:42:10.127","","","","",""
"","mars-trial","18","77088","0.0-10.0-1.2","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","2189","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","77594","0.0-10.0-0.3","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:42:13.433","","","","",""
"","mars-trial","20","80155","0.0-10.0-1.3","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","1947.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","80657","0.0-10.0-0.4","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:42:16.496","","","","",""
"","mars-trial","22","82693","0.0-10.0-1.4","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","1425.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","83197","0.0-10.0-0.5","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:42:19.037","","","","",""
"","mars-trial","24","93199","0.0-10.0-1.5","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","9388.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","93705","0.0-10.0-0.6","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:42:29.544","","","","",""
"","mars-trial","26","98614","0.0-10.0-1.6","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","4297.5","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","99119","0.0-10.0-0.7","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:42:34.958","","","","",""
"","mars-trial","28","106625","0.0-10.0-1.7","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","6897.200000017881","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","107132","0.0-10.0-0.8","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:42:42.971","","","","",""
"","mars-trial","30","113471","0.0-10.0-1.8","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","5729.200000017881","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","113977","0.0-10.0-0.9","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:42:49.817","","","","",""
"","mars-trial","32","128862","0.0-10.0-1.9","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","14277","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","129369","0.0-10.0-0.10","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:43:05.208","","","","",""
"","mars-trial","34","135355","0.0-10.0-1.10","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","5378.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","135858","0.0-10.0-0.11","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:43:11.698","","","","",""
"","mars-trial","36","146824","0.0-10.0-1.11","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","10358.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","147328","0.0-10.0-0.12","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 17:43:23.168","","","","",""
"","mars-trial","38","169160","0.0-10.0-1.12","1030","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""3072""
""blur"",""0"",""6043""
""focus"",""0"",""8552""
""fullscreenenter"",""0"",""8839""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""0"",""6043""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""3072""
""focus"",""0"",""8552""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8839""
","
","21227.69999998808","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
