"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","7374","0.0-0.0","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","","","","","","","","","","",""
"","pavlovia","1","7387","0.0-1.0","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","","","","","","","","","","",""
"","html-button-response","2","9567","0.0-2.0","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","2175","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","26043","0.0-3.0","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","16476.200000047684","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","29268","0.0-4.0","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","3221","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","29773","0.0-5.0-0.0","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:26:24.846","","","","",""
"","mars-trial","6","40161","0.0-5.0-1.0","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","8274.600000143051","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","40668","0.0-6.0-0.0","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:26:35.742","","","","",""
"","mars-trial","8","45581","0.0-6.0-1.0","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","2795.7999999523163","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","46091","0.0-7.0-0.0","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:26:41.165","","","","",""
"","mars-trial","10","50220","0.0-7.0-1.0","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","2009.5","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","51748","0.0-8.0","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","1524.5","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","51750","0.0-9.0","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","52252","0.0-10.0-0.0","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:26:47.325","","","","",""
