"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3652","0.0-0.0","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","","","","","","","","","","",""
"","pavlovia","1","3665","0.0-1.0","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","","","","","","","","","","",""
"","html-button-response","2","5275","0.0-2.0","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","1604.700000025332","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","18938","0.0-3.0","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","13658.45499979332","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","37665","0.0-4.0","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","18724.29500008002","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","38173","0.0-5.0-0.0","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:39:45.415","","","","",""
"","mars-trial","6","44234","0.0-5.0-1.0","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","3940.114999655634","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","44743","0.0-6.0-0.0","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:39:51.984","","","","",""
"","mars-trial","8","49913","0.0-6.0-1.0","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","3055.0250001251698","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","50424","0.0-7.0-0.0","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:39:57.665","","","","",""
"","mars-trial","10","54613","0.0-7.0-1.0","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","2059.5300002023578","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","58809","0.0-8.0","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","4192.099999636412","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","58811","0.0-9.0","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","59314","0.0-10.0-0.0","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:40:06.555","","","","",""
"","mars-trial","14","61743","0.0-10.0-1.0","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","1799.2500001564622","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","62247","0.0-10.0-0.1","A1176","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2744""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-29 00:40:09.488","","","","",""
