"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","10847","0.0-0.0","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","","","","","","","","","","",""
"","pavlovia","1","10857","0.0-1.0","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","","","","","","","","","","",""
"","html-button-response","2","15068","0.0-2.0","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","4207.369999960065","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","36691","0.0-3.0","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","21621.224999893457","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","57859","0.0-4.0","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","21167.00500017032","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","58367","0.0-5.0-0.0","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:39:18.567","","","","",""
"","mars-trial","6","67823","0.0-5.0-1.0","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","7338.750000111759","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","68346","0.0-5.1-0.1","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:39:28.545","","","","",""
"","mars-trial","8","78277","0.0-5.1-1.1","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","7799.879999831319","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","9","78797","0.0-5.2-0.2","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:39:38.996","","","","",""
"","mars-trial","10","87558","0.0-5.2-1.2","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","6644.205000251532","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","11","88063","0.0-5.3-0.3","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:39:48.262","","","","",""
"","mars-trial","12","96141","0.0-5.3-1.3","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","5957.500000018626","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","13","96652","0.0-6.0-0.0","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:39:56.851","","","","",""
"","mars-trial","14","101269","0.0-6.0-1.0","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","2507.5850002467632","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","15","101772","0.0-7.0-0.0","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:40:01.971","","","","",""
"","mars-trial","16","106170","0.0-7.0-1.0","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","2286.454999819398","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","17","111811","0.0-8.0","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","5638.805000111461","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","18","111812","0.0-9.0","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","","","","","","","","","","",""
"","html-keyboard-response","19","112331","0.0-10.0-0.0","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:40:12.531","","","","",""
"","mars-trial","20","115586","0.0-10.0-1.0","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","2636.9449999183416","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","116091","0.0-10.0-0.1","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:40:16.290","","","","",""
"","mars-trial","22","119152","0.0-10.0-1.1","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","2437.849999871105","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","119660","0.0-10.0-0.2","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:40:19.859","","","","",""
"","mars-trial","24","122260","0.0-10.0-1.2","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","1989.4550000317395","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","122772","0.0-10.0-0.3","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:40:22.971","","","","",""
"","mars-trial","26","127628","0.0-10.0-1.3","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","4238.045000005513","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","128131","0.0-10.0-0.4","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:40:28.331","","","","",""
"","mars-trial","28","129841","0.0-10.0-1.4","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","1086.2650000490248","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","130351","0.0-10.0-0.5","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:40:30.551","","","","",""
"","mars-trial","30","136803","0.0-10.0-1.5","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","5818.864999804646","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","137311","0.0-10.0-0.6","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:40:37.510","","","","",""
"","mars-trial","32","141104","0.0-10.0-1.6","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","3178.6150000989437","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","141609","0.0-10.0-0.7","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:40:41.808","","","","",""
"","mars-trial","34","143850","0.0-10.0-1.7","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","1632.5699998997152","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","144360","0.0-10.0-0.8","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:40:44.560","","","","",""
"","mars-trial","36","149351","0.0-10.0-1.8","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","4373.254999984056","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","149866","0.0-10.0-0.9","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:40:50.065","","","","",""
"","mars-trial","38","153775","0.0-10.0-1.9","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","3293.774999678135","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","154284","0.0-10.0-0.10","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:40:54.484","","","","",""
"","mars-trial","40","159707","0.0-10.0-1.10","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","4811.199999880046","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","160217","0.0-10.0-0.11","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:41:00.416","","","","",""
"","mars-trial","42","164709","0.0-10.0-1.11","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","3876.345000229776","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","165216","0.0-10.0-0.12","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:41:05.415","","","","",""
"","mars-trial","44","173326","0.0-10.0-1.12","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","7491.710000205785","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","173829","0.0-10.0-0.13","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:41:14.029","","","","",""
"","mars-trial","46","198237","0.0-10.0-1.13","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","23800.125000067055","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
