"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3694","0.0-0.0","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","","","","","","","","","","",""
"","pavlovia","1","3696","0.0-1.0","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","","","","","","","","","","",""
"","html-button-response","2","5255","0.0-2.0","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","1559.2999999970198","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","11714","0.0-3.0","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","6457.19999999553","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","15128","0.0-4.0","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","3414","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","15630","0.0-5.0-0.0","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:02:05.065","","","","",""
"","mars-trial","6","25108","0.0-5.0-1.0","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","7375.79999999702","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","25623","0.0-6.0-0.0","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:02:15.058","","","","",""
"","mars-trial","8","29613","0.0-6.0-1.0","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","1877.7000000029802","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","30115","0.0-7.0-0.0","A1406","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2693""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 23:02:19.550","","","","",""
