"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3054","0.0-0.0","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","","","","","","","","","","",""
"","pavlovia","1","3057","0.0-1.0","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","","","","","","","","","","",""
"","html-button-response","2","4378","0.0-2.0","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1320.2150000142865","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","13757","0.0-3.0","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","9377.229999983683","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","21046","0.0-4.0","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","7288.869999989402","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","21548","0.0-5.0-0.0","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:22:40.933","","","","",""
"","mars-trial","6","37338","0.0-5.0-1.0","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","13685.490000003483","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","37840","0.0-5.1-0.1","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:22:57.225","","","","",""
"","mars-trial","8","41240","0.0-5.1-1.1","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1294.8799999430776","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","41742","0.0-6.0-0.0","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:23:01.127","","","","",""
"","mars-trial","10","45538","0.0-6.0-1.0","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1692.0699999900535","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","46039","0.0-7.0-0.0","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:23:05.425","","","","",""
"","mars-trial","12","49509","0.0-7.0-1.0","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1365.659999952186","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","50468","0.0-8.0","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","958.5150000057183","audio/mars_instructions_slide4.wav","0","","","","","","","",""
