"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","6294","0.0-0.0","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","","","","","","","","","","",""
"","pavlovia","1","6299","0.0-1.0","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","","","","","","","","","","",""
"","html-button-response","2","8746","0.0-2.0","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","2443.399999999441","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","23765","0.0-3.0","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","15014.799999999814","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","39551","0.0-4.0","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","15784","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","40057","0.0-5.0-0.0","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:34:44.315","","","","",""
"","mars-trial","6","57351","0.0-5.0-1.0","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","15183","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","57855","0.0-6.0-0.0","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:35:02.113","","","","",""
"","mars-trial","8","64546","0.0-6.0-1.0","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","4585","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","65048","0.0-7.0-0.0","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:35:09.307","","","","",""
"","mars-trial","10","69303","0.0-7.0-1.0","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","2148.199999999255","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","70772","0.0-8.0","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","1465.4000000003725","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","70773","0.0-9.0","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","71274","0.0-10.0-0.0","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:35:15.532","","","","",""
"","mars-trial","14","74049","0.0-10.0-1.0","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","2168.2000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","74551","0.0-10.0-0.1","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:35:18.809","","","","",""
