"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3628","0.0-0.0","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","","","","","","","","","","",""
"","pavlovia","1","3632","0.0-1.0","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","","","","","","","","","","",""
"","html-button-response","2","5241","0.0-2.0","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1607.944999996107","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","20233","0.0-3.0","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","14990.460000000894","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","37790","0.0-4.0","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","17555.15500000911","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","38297","0.0-5.0-0.0","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:27:04.979","","","","",""
"","mars-trial","6","45159","0.0-5.0-1.0","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","4719.165000002249","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","45679","0.0-5.1-0.1","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:27:12.361","","","","",""
"","mars-trial","8","56732","0.0-5.1-1.1","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","8923.079999993206","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","57234","0.0-6.0-0.0","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:27:23.916","","","","",""
