"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3717","0.0-0.0","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","","","","","","","","","","",""
"","pavlovia","1","3722","0.0-1.0","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","","","","","","","","","","",""
"","html-button-response","2","6481","0.0-2.0","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","2756.939999992028","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","18191","0.0-3.0","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","11707.590000005439","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","27881","0.0-4.0","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","9688.074999954551","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","28388","0.0-5.0-0.0","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:35:40.728","","","","",""
"","mars-trial","6","36968","0.0-5.0-1.0","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","6468.880000000354","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","37473","0.0-6.0-0.0","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:35:49.813","","","","",""
"","mars-trial","8","42851","0.0-6.0-1.0","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","3265.549999952782","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","43353","0.0-7.0-0.0","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:35:55.693","","","","",""
