"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3175","0.0-0.0","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","","","","","","","","","","",""
"","pavlovia","1","3181","0.0-1.0","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","","","","","","","","","","",""
"","html-button-response","2","8045","0.0-2.0","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","4861.91500001587","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","21691","0.0-3.0","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","13642.835000064224","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","36525","0.0-4.0","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","14832.74999994319","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","37029","0.0-5.0-0.0","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:24:10.749","","","","",""
"","mars-trial","6","41800","0.0-5.0-1.0","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","2655.62500001397","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","42308","0.0-5.1-0.1","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:24:16.029","","","","",""
"","mars-trial","8","51161","0.0-5.1-1.1","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","6744.955000001937","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","51667","0.0-6.0-0.0","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:24:25.387","","","","",""
