"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","2909","0.0-0.0","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","","","","","","","","","","",""
"","pavlovia","1","2915","0.0-1.0","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","","","","","","","","","","",""
"","html-button-response","2","3944","0.0-2.0","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1027","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","8230","0.0-3.0","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","4280.5","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","9686","0.0-4.0","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1454.5","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","10188","0.0-5.0-0.0","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:13:04.040","","","","",""
"","mars-trial","6","18005","0.0-5.0-1.0","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","5701.299999952316","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","18512","0.0-6.0-0.0","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:13:12.364","","","","",""
"","mars-trial","8","21994","0.0-6.0-1.0","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1372.7000000476837","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","22502","0.0-7.0-0.0","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:13:16.354","","","","",""
"","mars-trial","10","25560","0.0-7.0-1.0","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","947.2999999523163","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","26659","0.0-8.0","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1097.2999999523163","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","26661","0.0-9.0","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","27163","0.0-10.0-0.0","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:13:21.016","","","","",""
"","mars-trial","14","29701","0.0-10.0-1.0","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1928.1000001430511","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","30207","0.0-10.0-0.1","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:13:24.059","","","","",""
"","mars-trial","16","33105","0.0-10.0-1.1","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","2287.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","33606","0.0-10.0-0.2","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:13:27.458","","","","",""
"","mars-trial","18","36580","0.0-10.0-1.2","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","2366","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","37086","0.0-10.0-0.3","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:13:30.938","","","","",""
"","mars-trial","20","42161","0.0-10.0-1.3","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","4461.699999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","42667","0.0-10.0-0.4","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:13:36.519","","","","",""
"","mars-trial","22","44777","0.0-10.0-1.4","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1499.8999998569489","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","45279","0.0-10.0-0.5","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:13:39.131","","","","",""
"","mars-trial","24","56359","0.0-10.0-1.5","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","10468.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","56860","0.0-10.0-0.6","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:13:50.712","","","","",""
