"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3402","0.0-0.0","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","","","","","","","","","","",""
"","pavlovia","1","3406","0.0-1.0","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","","","","","","","","","","",""
"","html-button-response","2","5023","0.0-2.0","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","1615.9999999999854","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","21195","0.0-3.0","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","16170.3","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","22938","0.0-4.0","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","1741.8699999998353","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","23442","0.0-5.0-0.0","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:02:34.525","","","","",""
"","mars-trial","6","53551","0.0-5.0-1.0","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","null","","practice","","null","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","54054","0.0-5.1-0.1","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:03:05.137","","","","",""
"","mars-trial","8","67307","0.0-5.1-1.1","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","11146.344999999885","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","1","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","9","67811","0.0-5.2-0.2","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:03:18.894","","","","",""
