"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","5159","0.0-0.0","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","","","","","","","","","","",""
"","pavlovia","1","5163","0.0-1.0","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","","","","","","","","","","",""
"","html-button-response","2","6805","0.0-2.0","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","1640.5150000937283","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","17797","0.0-3.0","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","10989.550000056624","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","23573","0.0-4.0","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","5774.059999966994","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","24080","0.0-5.0-0.0","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:56:30.788","","","","",""
"","mars-trial","6","33480","0.0-5.0-1.0","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","7291.704999981448","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","33982","0.0-6.0-0.0","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:56:40.689","","","","",""
"","mars-trial","8","39263","0.0-6.0-1.0","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","3176.2099999468774","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","39765","0.0-7.0-0.0","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:56:46.472","","","","",""
"","mars-trial","10","44614","0.0-7.0-1.0","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","2740.280000027269","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","46260","0.0-8.0","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","1644.8950001504272","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","46261","0.0-9.0","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","46776","0.0-10.0-0.0","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:56:53.483","","","","",""
"","mars-trial","14","49410","0.0-10.0-1.0","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","2010.550000006333","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","49917","0.0-10.0-0.1","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:56:56.624","","","","",""
"","mars-trial","16","54226","0.0-10.0-1.1","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","3694.4449997972697","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","54729","0.0-10.0-0.2","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:57:01.436","","","","",""
"","mars-trial","18","60510","0.0-10.0-1.2","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","5166.590000037104","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","61016","0.0-10.0-0.3","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:57:07.724","","","","",""
"","mars-trial","20","67357","0.0-10.0-1.3","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","5714.609999908134","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","67862","0.0-10.0-0.4","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:57:14.569","","","","",""
"","mars-trial","22","71123","0.0-10.0-1.4","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","2653.2449999358505","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","71626","0.0-10.0-0.5","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:57:18.333","","","","",""
"","mars-trial","24","84435","0.0-10.0-1.5","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","12203.600000124425","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","84946","0.0-10.0-0.6","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:57:31.654","","","","",""
"","mars-trial","26","91098","0.0-10.0-1.6","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","5543.539999984205","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","91601","0.0-10.0-0.7","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:57:38.308","","","","",""
"","mars-trial","28","97852","0.0-10.0-1.7","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","5643.234999850392","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","98355","0.0-10.0-0.8","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:57:45.062","","","","",""
"","mars-trial","30","110068","0.0-10.0-1.8","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","11108.544999966398","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","110573","0.0-10.0-0.9","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:57:57.280","","","","",""
"","mars-trial","32","130923","0.0-10.0-1.9","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","19740.334999980405","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","131426","0.0-10.0-0.10","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:58:18.133","","","","",""
"","mars-trial","34","154266","0.0-10.0-1.10","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","22236.525000073016","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","154768","0.0-10.0-0.11","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:58:41.475","","","","",""
"","mars-trial","36","176244","0.0-10.0-1.11","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","20854.680000105873","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","176749","0.0-10.0-0.12","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:59:03.456","","","","",""
"","mars-trial","38","190682","0.0-10.0-1.12","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","13327.330000000075","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","191184","0.0-10.0-0.13","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:59:17.891","","","","",""
"","mars-trial","40","204227","0.0-10.0-1.13","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","12435.025000013411","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","204730","0.0-10.0-0.14","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 00:59:31.437","","","","",""
"","mars-trial","42","233604","0.0-10.0-1.14","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","28263.01999995485","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","234106","0.0-10.0-0.15","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:00:00.813","","","","",""
"","mars-trial","44","258020","0.0-10.0-1.15","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","23308.274999959394","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","258524","0.0-10.0-0.16","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:00:25.231","","","","",""
"","mars-trial","46","265427","0.0-10.0-1.16","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","6297.260000137612","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","265929","0.0-10.0-0.17","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:00:32.636","","","","",""
"","mars-trial","48","277235","0.0-10.0-1.17","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","10700.239999918267","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","277737","0.0-10.0-0.18","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:00:44.444","","","","",""
"","mars-trial","50","293873","0.0-10.0-1.18","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","15531.840000068769","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","294375","0.0-10.0-0.19","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:01:01.082","","","","",""
"","mars-trial","52","316530","0.0-10.0-1.19","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","21549.919999903068","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","317032","0.0-10.0-0.20","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:01:23.739","","","","",""
"","mars-trial","54","323642","0.0-10.0-1.20","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","6005.624999990687","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","324144","0.0-10.0-0.21","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:01:30.851","","","","",""
"","mars-trial","56","333522","0.0-10.0-1.21","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","8773.56500015594","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","334024","0.0-10.0-0.22","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:01:40.731","","","","",""
"","mars-trial","58","349081","0.0-10.0-1.22","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","14451.990000205114","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","349583","0.0-10.0-0.23","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:01:56.290","","","","",""
