"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3806","0.0-0.0","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","","","","","","","","","","",""
"","pavlovia","1","3829","0.0-1.0","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","","","","","","","","","","",""
"","html-button-response","2","5598","0.0-2.0","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","1763.4600000455976","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","26621","0.0-3.0","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","21017.969999928027","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","43048","0.0-4.0","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","16425.014999927953","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","43555","0.0-5.0-0.0","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:40:48.153","","","","",""
"","mars-trial","6","51128","0.0-5.0-1.0","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","5446.840000106022","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","51641","0.0-6.0-0.0","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:40:56.239","","","","",""
"","mars-trial","8","58487","0.0-6.0-1.0","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","4723.410000093281","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","59004","0.0-7.0-0.0","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:41:03.602","","","","",""
"","mars-trial","10","63476","0.0-7.0-1.0","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","2341.7799999006093","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","67733","0.0-8.0","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","4252.014999976382","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","67735","0.0-9.0","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","68238","0.0-10.0-0.0","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:41:12.836","","","","",""
"","mars-trial","14","70781","0.0-10.0-1.0","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","1920.5350000411272","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","71288","0.0-10.0-0.1","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:41:15.886","","","","",""
"","mars-trial","16","74024","0.0-10.0-1.1","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","2114.860000088811","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","74531","0.0-10.0-0.2","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:41:19.130","","","","",""
"","mars-trial","18","77944","0.0-10.0-1.2","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","2788.2350001018494","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","78462","0.0-10.0-0.3","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:41:23.060","","","","",""
"","mars-trial","20","81680","0.0-10.0-1.3","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","2602.764999959618","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","82191","0.0-10.0-0.4","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:41:26.791","","","","",""
"","mars-trial","22","84756","0.0-10.0-1.4","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","1942.2750000376254","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","85277","0.0-10.0-0.5","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:41:29.875","","","","",""
"","mars-trial","24","91572","0.0-10.0-1.5","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","5682.925000088289","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","92077","0.0-10.0-0.6","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:41:36.675","","","","",""
