"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","13055","0.0-0.0","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","","","","","","","","","","",""
"","pavlovia","1","13059","0.0-1.0","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","","","","","","","","","","",""
"","html-button-response","2","14330","0.0-2.0","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","1269.9850000208244","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","26373","0.0-3.0","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","12040.804999996908","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","30964","0.0-4.0","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","4590.564999962226","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","31468","0.0-5.0-0.0","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:47:11.534","","","","",""
"","mars-trial","6","39880","0.0-5.0-1.0","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","6303.239999921061","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","40385","0.0-6.0-0.0","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:47:20.451","","","","",""
"","mars-trial","8","45137","0.0-6.0-1.0","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","2641.109999967739","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","45641","0.0-7.0-0.0","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:47:25.707","","","","",""
