"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4128","0.0-0.0","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","","","","","","","","","","",""
"","pavlovia","1","4139","0.0-1.0","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","","","","","","","","","","",""
"","html-button-response","2","5822","0.0-2.0","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","1681.5","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","26601","0.0-3.0","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","20774.199999999953","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","45839","0.0-4.0","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","19234.700000000186","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","46349","0.0-5.0-0.0","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:47:47.603","","","","",""
"","mars-trial","6","71455","0.0-5.0-1.0","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","22997.600000000093","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","71969","0.0-5.1-0.1","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:48:13.224","","","","",""
"","mars-trial","8","81555","0.0-5.1-1.1","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","7475","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","82060","0.0-6.0-0.0","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:48:23.314","","","","",""
"","mars-trial","10","89146","0.0-6.0-1.0","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","4971.199999999721","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","89651","0.0-7.0-0.0","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:48:30.905","","","","",""
