matlab_id,trial,GroupCount,mean_opt_choice
1,1,100,0.48
1,2,100,0.46
1,3,100,0.57
1,4,100,0.55
1,5,100,0.43
1,6,100,0.36
1,7,100,0.48
1,8,100,0.54
1,9,100,0.44
1,10,100,0.48
1,11,100,0.5
1,12,100,0.56
1,13,100,0.55
1,14,100,0.51
1,15,100,0.48
1,16,100,0.5
1,17,100,0.57
1,18,100,0.56
1,19,100,0.51
1,20,100,0.52
1,21,100,0.6
1,22,100,0.55
1,23,100,0.55
1,24,100,0.5
1,25,100,0.57
1,26,100,0.49
1,27,100,0.55
1,28,100,0.6
1,29,100,0.54
1,30,100,0.57
1,31,100,0.56
1,32,100,0.52
1,33,100,0.59
1,34,100,0.55
1,35,100,0.5
1,36,100,0.5
1,37,100,0.53
1,38,100,0.55
1,39,100,0.58
1,40,100,0.64
1,41,100,0.56
1,42,100,0.5
1,43,100,0.58
1,44,100,0.56
1,45,100,0.61
1,46,100,0.6
1,47,100,0.54
1,48,100,0.55
1,49,100,0.55
1,50,100,0.51
1,51,100,0.54
1,52,100,0.53
1,53,100,0.52
1,54,100,0.58
1,55,100,0.49
1,56,100,0.51
1,57,100,0.57
1,58,100,0.58
1,59,100,0.58
1,60,100,0.52
1,61,100,0.49
1,62,100,0.42
1,63,100,0.47
1,64,100,0.54
1,65,100,0.55
1,66,100,0.63
1,67,100,0.6
1,68,100,0.53
1,69,100,0.46
1,70,100,0.61
1,71,100,0.55
1,72,100,0.61
1,73,100,0.52
1,74,100,0.54
1,75,100,0.58
1,76,100,0.54
1,77,100,0.54
1,78,100,0.51
1,79,100,0.58
1,80,100,0.56
1,81,100,0.58
1,82,100,0.56
1,83,100,0.65
1,84,100,0.65
1,85,100,0.64
1,86,100,0.5
1,87,100,0.64
1,88,100,0.5
1,89,100,0.53
1,90,100,0.46
1,91,100,0.57
1,92,100,0.55
1,93,100,0.56
1,94,100,0.6
1,95,100,0.6
1,96,100,0.59
1,97,100,0.55
1,98,100,0.5
1,99,100,0.51
1,100,100,0.55
1,101,100,0.57
1,102,100,0.53
1,103,100,0.48
1,104,100,0.51
1,105,100,0.49
1,106,100,0.49
1,107,100,0.62
1,108,100,0.58
1,109,100,0.66
1,110,100,0.55
1,111,100,0.59
1,112,100,0.6
1,113,100,0.51
1,114,100,0.62
1,115,100,0.68
1,116,100,0.53
1,117,100,0.62
1,118,100,0.59
1,119,100,0.66
1,120,100,0.64
1,121,100,0.45
1,122,100,0.56
1,123,100,0.55
1,124,100,0.63
1,125,100,0.53
1,126,100,0.65
1,127,100,0.57
1,128,100,0.64
1,129,100,0.65
1,130,100,0.63
1,131,100,0.55
1,132,100,0.62
1,133,100,0.63
1,134,100,0.5
1,135,100,0.58
1,136,100,0.53
1,137,100,0.58
1,138,100,0.66
1,139,100,0.59
1,140,100,0.54
1,141,100,0.67
1,142,100,0.62
1,143,100,0.66
1,144,100,0.52
1,145,100,0.58
1,146,100,0.66
1,147,100,0.62
1,148,100,0.58
1,149,100,0.61
1,150,100,0.65
1,151,100,0.59
1,152,100,0.64
1,153,100,0.64
1,154,100,0.6
1,155,100,0.51
1,156,100,0.64
1,157,100,0.6
1,158,100,0.56
1,159,100,0.65
1,160,100,0.57
1,161,100,0.63
1,162,100,0.65
1,163,100,0.59
1,164,100,0.72
1,165,100,0.75
1,166,100,0.6
1,167,100,0.66
1,168,100,0.67
1,169,100,0.63
1,170,100,0.6
1,171,100,0.58
1,172,100,0.66
1,173,100,0.57
1,174,100,0.64
1,175,100,0.64
1,176,100,0.59
1,177,100,0.7
1,178,100,0.66
1,179,100,0.62
1,180,100,0.59
1,181,100,0.66
1,182,100,0.56
1,183,100,0.53
1,184,100,0.8
1,185,100,0.61
1,186,100,0.56
1,187,100,0.7
1,188,100,0.62
1,189,100,0.66
1,190,100,0.69
1,191,100,0.53
1,192,100,0.65
1,193,100,0.65
